1758319.00,-45.52,44.98,4/3/2010 5:29:00,17,89.00,3.00

1758385.00,-45.49,44.97,4/3/2010 6:30:00,17,16.00,2.00

1758398.00,-45.49,45.04,4/3/2010 7:30:00,17,322.00,3.00

1758410.00,-45.45,45.08,4/3/2010 8:31:00,17,40.00,3.00

1758422.00,-45.40,45.12,4/3/2010 9:31:00,17,61.00,3.00

1758435.00,-45.36,45.16,4/3/2010 10:32:00,17,80.00,3.00

1758448.00,-45.32,45.21,4/3/2010 11:32:00,17,46.00,3.00

1758462.00,-45.29,45.25,4/3/2010 12:33:00,17,46.00,0.00

1758473.00,-45.25,45.29,4/3/2010 13:33:00,17,52.00,3.00

1758496.00,-45.26,45.34,4/3/2010 14:33:00,17,318.00,3.00

1758511.00,-45.31,45.38,4/3/2010 15:34:00,17,324.00,3.00

1758540.00,-45.35,45.42,4/3/2010 16:35:00,17,324.00,3.00

1758616.00,-45.39,45.46,4/3/2010 17:35:00,17,320.00,3.00

1758631.00,-45.41,45.51,4/3/2010 18:36:00,17,309.00,3.00

1758657.00,-45.43,45.53,4/3/2010 19:36:00,17,299.00,4.00

1758671.00,-45.24,45.61,4/3/2010 20:36:00,17,42.00,0.00

1758685.00,-45.19,45.63,4/3/2010 21:37:00,17,65.00,11.00

1758700.00,-44.95,45.71,4/3/2010 22:37:00,17,57.00,11.00

1758714.00,-44.73,45.79,4/3/2010 23:38:00,17,51.00,10.00

1758737.00,-44.50,45.88,5/3/2010 0:38:00,17,68.00,10.00

1758760.00,-44.44,45.94,5/3/2010 1:39:00,17,345.00,3.00

1758771.00,-44.43,46.00,5/3/2010 2:39:00,17,317.00,3.00

1758797.00,-44.55,45.96,5/3/2010 3:40:00,17,231.00,12.00

1758819.00,-44.80,45.85,5/3/2010 4:41:00,17,233.00,12.00

1758858.00,-45.03,45.74,5/3/2010 5:41:00,17,239.00,10.00

1758869.00,-45.26,45.63,5/3/2010 6:41:00,17,245.00,11.00

1758884.00,-45.49,45.53,5/3/2010 7:42:00,17,239.00,13.00

1758898.00,-45.73,45.41,5/3/2010 8:42:00,17,237.00,11.00

1758911.00,-45.97,45.29,5/3/2010 9:43:00,17,259.00,6.00

1758925.00,-46.04,45.27,5/3/2010 10:43:00,17,95.00,3.00

1758937.00,-46.00,45.29,5/3/2010 11:43:00,17,129.00,2.00

1758958.00,-45.98,45.29,5/3/2010 12:44:00,17,121.00,3.00

1758973.00,-45.96,45.29,5/3/2010 13:44:00,17,144.00,7.00

1758999.00,-45.94,45.29,5/3/2010 14:45:00,17,130.00,1.00

1759019.00,-45.89,45.27,5/3/2010 15:46:00,17,136.00,2.00

1759031.00,-45.94,45.25,5/3/2010 16:46:00,17,122.00,4.00

1759077.00,-45.88,45.23,5/3/2010 17:46:00,17,133.00,2.00

1759090.00,-45.82,45.22,5/3/2010 18:47:00,17,111.00,2.00

1759119.00,-45.78,45.22,5/3/2010 19:47:00,17,150.00,2.00

1759138.00,-45.72,45.21,5/3/2010 20:48:00,17,102.00,5.00

1759178.00,-45.66,45.26,5/3/2010 21:48:00,17,46.00,5.00

1759198.00,-45.59,45.33,5/3/2010 22:49:00,17,37.00,4.00

1759211.00,-45.53,45.39,5/3/2010 23:49:00,17,77.00,4.00

1759240.00,-45.46,45.44,6/3/2010 0:50:00,17,36.00,6.00

1759251.00,-45.41,45.52,6/3/2010 1:50:00,17,42.00,4.00

